household_id,head_name,purok,hour,load_kwh,solar_kwh,net_load_kwh,battery_soc_pct,battery_capacity_kwh,grid_import_kwh,grid_export_kwh,has_battery,income_tier
HH-45,Father C.,Purok 5,5,0.643,0.0,0.643,0.0,0.0,0.643,0.0,0,mid
HH-45,Father C.,Purok 5,6,0.189,0.205,-0.016,0.0,0.0,0.0,0.016,0,mid
HH-45,Father C.,Purok 5,7,0.137,0.692,-0.555,45.3,9.82,0.0,0.555,1,mid
HH-45,Father C.,Purok 5,8,0.119,0.511,-0.392,48.6,8.87,0.0,0.392,1,mid
HH-45,Father C.,Purok 5,9,0.103,1.315,-1.212,0.0,0.0,0.0,1.212,0,mid
HH-45,Father C.,Purok 5,10,0.105,1.847,-1.742,0.0,0.0,0.0,1.742,0,mid
HH-45,Father C.,Purok 5,11,0.156,1.563,-1.407,58.7,8.41,0.0,1.407,1,mid
HH-45,Father C.,Purok 5,12,0.224,1.654,-1.43,66.3,9.95,0.0,1.43,1,mid
HH-45,Father C.,Purok 5,13,0.093,0.592,-0.499,57.9,9.59,0.0,0.499,1,mid
HH-45,Father C.,Purok 5,14,0.091,0.224,-0.133,0.0,0.0,0.0,0.133,0,mid
HH-45,Father C.,Purok 5,15,0.11,0.357,-0.247,0.0,0.0,0.0,0.247,0,mid
HH-45,Father C.,Purok 5,16,0.115,0.447,-0.332,55.4,7.33,0.0,0.332,1,mid
HH-45,Father C.,Purok 5,17,0.427,0.011,0.416,0.0,0.0,0.416,0.0,0,mid
HH-45,Father C.,Purok 5,18,1.042,0.0,1.042,43.1,4.08,1.042,0.0,1,mid
HH-45,Father C.,Purok 5,19,0.282,0.0,0.282,0.0,0.0,0.282,0.0,0,mid
HH-45,Father C.,Purok 5,20,0.233,0.0,0.233,0.0,0.0,0.233,0.0,0,mid
HH-45,Father C.,Purok 5,21,0.191,0.0,0.191,38.6,3.75,0.191,0.0,1,mid
HH-45,Father C.,Purok 5,22,0.157,0.0,0.157,43.1,5.52,0.157,0.0,1,mid
HH-45,Father C.,Purok 5,23,0.099,0.0,0.099,46.4,4.31,0.099,0.0,1,mid
HH-46,Mila G.,Purok 1,0,0.109,0.0,0.109,0.0,0.0,0.109,0.0,0,mid
HH-46,Mila G.,Purok 1,1,0.083,0.0,0.083,45.0,3.18,0.083,0.0,1,mid
HH-46,Mila G.,Purok 1,2,0.076,0.0,0.076,44.6,7.19,0.076,0.0,1,mid
HH-46,Mila G.,Purok 1,3,0.121,0.0,0.121,45.2,5.04,0.121,0.0,1,mid
HH-46,Mila G.,Purok 1,4,0.138,0.0,0.138,53.4,9.31,0.138,0.0,1,mid
HH-46,Mila G.,Purok 1,5,0.984,0.0,0.984,0.0,0.0,0.984,0.0,0,mid
HH-46,Mila G.,Purok 1,6,0.261,0.0,0.261,0.0,0.0,0.261,0.0,0,mid
HH-46,Mila G.,Purok 1,7,0.142,0.0,0.142,41.1,5.67,0.142,0.0,1,mid
HH-46,Mila G.,Purok 1,8,0.121,0.0,0.121,40.0,6.45,0.121,0.0,1,mid
HH-46,Mila G.,Purok 1,9,0.128,0.0,0.128,46.7,5.95,0.128,0.0,1,mid
HH-46,Mila G.,Purok 1,10,0.119,0.0,0.119,43.0,4.76,0.119,0.0,1,mid
HH-46,Mila G.,Purok 1,11,0.16,0.0,0.16,0.0,0.0,0.16,0.0,0,mid
HH-46,Mila G.,Purok 1,12,0.271,0.0,0.271,0.0,0.0,0.271,0.0,0,mid
HH-46,Mila G.,Purok 1,13,0.086,0.0,0.086,51.2,3.75,0.086,0.0,1,mid
HH-46,Mila G.,Purok 1,14,0.126,0.0,0.126,0.0,0.0,0.126,0.0,0,mid
HH-46,Mila G.,Purok 1,15,0.12,0.0,0.12,51.9,7.34,0.12,0.0,1,mid
HH-46,Mila G.,Purok 1,16,0.086,0.0,0.086,52.4,5.34,0.086,0.0,1,mid
HH-46,Mila G.,Purok 1,17,0.283,0.0,0.283,0.0,0.0,0.283,0.0,0,mid
HH-46,Mila G.,Purok 1,18,1.032,0.0,1.032,0.0,0.0,1.032,0.0,0,mid
HH-46,Mila G.,Purok 1,19,0.195,0.0,0.195,53.6,5.24,0.195,0.0,1,mid
HH-46,Mila G.,Purok 1,20,0.199,0.0,0.199,53.8,5.2,0.199,0.0,1,mid
HH-46,Mila G.,Purok 1,21,0.148,0.0,0.148,0.0,0.0,0.148,0.0,0,mid
HH-46,Mila G.,Purok 1,22,0.183,0.0,0.183,46.4,7.86,0.183,0.0,1,mid
HH-46,Mila G.,Purok 1,23,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0,mid
HH-47,Arnel P.,Purok 2,0,0.094,0.0,0.094,52.3,5.63,0.094,0.0,1,mid
HH-47,Arnel P.,Purok 2,1,0.079,0.0,0.079,48.4,3.8,0.079,0.0,1,mid
HH-47,Arnel P.,Purok 2,2,0.108,0.0,0.108,0.0,0.0,0.108,0.0,0,mid
HH-47,Arnel P.,Purok 2,3,0.072,0.0,0.072,48.2,7.77,0.072,0.0,1,mid
HH-47,Arnel P.,Purok 2,4,0.172,0.0,0.172,0.0,0.0,0.172,0.0,0,mid
HH-47,Arnel P.,Purok 2,5,0.705,0.0,0.705,41.4,7.96,0.705,0.0,1,mid
HH-47,Arnel P.,Purok 2,6,0.238,0.168,0.07,52.5,7.85,0.07,0.0,1,mid
HH-47,Arnel P.,Purok 2,7,0.109,0.568,-0.459,0.0,0.0,0.0,0.459,0,mid
HH-47,Arnel P.,Purok 2,8,0.092,0.42,-0.328,52.8,6.5,0.0,0.328,1,mid
HH-47,Arnel P.,Purok 2,9,0.113,1.08,-0.967,59.2,7.61,0.0,0.967,1,mid
HH-47,Arnel P.,Purok 2,10,0.117,1.517,-1.4,0.0,0.0,0.0,1.4,0,mid
HH-47,Arnel P.,Purok 2,11,0.156,1.283,-1.127,63.7,9.93,0.0,1.127,1,mid
HH-47,Arnel P.,Purok 2,12,0.188,1.359,-1.171,71.1,6.55,0.0,1.171,1,mid
HH-47,Arnel P.,Purok 2,13,0.088,0.486,-0.398,0.0,0.0,0.0,0.398,0,mid
HH-47,Arnel P.,Purok 2,14,0.079,0.184,-0.105,53.6,8.54,0.0,0.105,1,mid
HH-47,Arnel P.,Purok 2,15,0.107,0.293,-0.186,0.0,0.0,0.0,0.186,0,mid
HH-47,Arnel P.,Purok 2,16,0.11,0.367,-0.257,43.4,7.47,0.0,0.257,1,mid
HH-47,Arnel P.,Purok 2,17,0.302,0.009,0.293,0.0,0.0,0.293,0.0,0,mid
HH-47,Arnel P.,Purok 2,18,1.009,0.0,1.009,0.0,0.0,1.009,0.0,0,mid
HH-47,Arnel P.,Purok 2,19,0.218,0.0,0.218,39.0,7.53,0.218,0.0,1,mid
HH-47,Arnel P.,Purok 2,20,0.212,0.0,0.212,0.0,0.0,0.212,0.0,0,mid
HH-47,Arnel P.,Purok 2,21,0.181,0.0,0.181,0.0,0.0,0.181,0.0,0,mid
HH-47,Arnel P.,Purok 2,22,0.173,0.0,0.173,54.1,8.27,0.173,0.0,1,mid
HH-47,Arnel P.,Purok 2,23,0.092,0.0,0.092,43.4,3.07,0.092,0.0,1,mid
HH-48,Jun P.,Purok 3,0,0.072,0.0,0.072,48.7,6.63,0.072,0.0,1,low
HH-48,Jun P.,Purok 3,1,0.065,0.0,0.065,0.0,0.0,0.065,0.0,0,low
HH-48,Jun P.,Purok 3,2,0.083,0.0,0.083,51.7,5.74,0.083,0.0,1,low
HH-48,Jun P.,Purok 3,3,0.074,0.0,0.074,0.0,0.0,0.074,0.0,0,low
HH-48,Jun P.,Purok 3,4,0.124,0.0,0.124,39.4,5.41,0.124,0.0,1,low
HH-48,Jun P.,Purok 3,5,0.464,0.0,0.464,51.7,5.91,0.464,0.0,1,low
HH-48,Jun P.,Purok 3,6,0.176,0.201,-0.025,42.5,9.58,0.0,0.025,1,low
HH-48,Jun P.,Purok 3,7,0.095,0.68,-0.585,48.0,6.19,0.0,0.585,1,low
HH-48,Jun P.,Purok 3,8,0.053,0.502,-0.449,50.6,6.33,0.0,0.449,1,low
HH-48,Jun P.,Purok 3,9,0.066,1.292,-1.226,0.0,0.0,0.0,1.226,0,low
HH-48,Jun P.,Purok 3,10,0.062,1.815,-1.753,67.0,5.1,0.0,1.753,1,low
HH-48,Jun P.,Purok 3,11,0.088,1.535,-1.447,68.9,8.94,0.0,1.447,1,low
HH-48,Jun P.,Purok 3,12,0.16,1.625,-1.465,0.0,0.0,0.0,1.465,0,low
HH-48,Jun P.,Purok 3,13,0.081,0.582,-0.501,54.9,9.89,0.0,0.501,1,low
HH-48,Jun P.,Purok 3,14,0.053,0.22,-0.167,57.3,4.12,0.0,0.167,1,low
HH-48,Jun P.,Purok 3,15,0.086,0.351,-0.265,0.0,0.0,0.0,0.265,0,low
HH-48,Jun P.,Purok 3,16,0.06,0.439,-0.379,46.0,5.84,0.0,0.379,1,low
HH-48,Jun P.,Purok 3,17,0.244,0.01,0.234,0.0,0.0,0.234,0.0,0,low
HH-48,Jun P.,Purok 3,18,0.774,0.0,0.774,43.6,3.2,0.774,0.0,1,low
HH-48,Jun P.,Purok 3,19,0.165,0.0,0.165,44.9,7.15,0.165,0.0,1,low
HH-48,Jun P.,Purok 3,20,0.198,0.0,0.198,0.0,0.0,0.198,0.0,0,low
HH-48,Jun P.,Purok 3,21,0.186,0.0,0.186,51.5,8.27,0.186,0.0,1,low
HH-48,Jun P.,Purok 3,22,0.084,0.0,0.084,53.3,3.71,0.084,0.0,1,low
HH-48,Jun P.,Purok 3,23,0.11,0.0,0.11,46.4,5.28,0.11,0.0,1,low
HH-49,Mina T.,Purok 4,0,0.054,0.0,0.054,48.0,9.04,0.054,0.0,1,low
HH-49,Mina T.,Purok 4,1,0.053,0.0,0.053,0.0,0.0,0.053,0.0,0,low
HH-49,Mina T.,Purok 4,2,0.094,0.0,0.094,0.0,0.0,0.094,0.0,0,low
HH-49,Mina T.,Purok 4,3,0.091,0.0,0.091,0.0,0.0,0.091,0.0,0,low
HH-49,Mina T.,Purok 4,4,0.118,0.0,0.118,0.0,0.0,0.118,0.0,0,low
HH-49,Mina T.,Purok 4,5,0.666,0.0,0.666,44.5,8.92,0.666,0.0,1,low
HH-49,Mina T.,Purok 4,6,0.211,0.119,0.092,0.0,0.0,0.092,0.0,0,low
HH-49,Mina T.,Purok 4,7,0.086,0.401,-0.315,0.0,0.0,0.0,0.315,0,low
HH-49,Mina T.,Purok 4,8,0.058,0.296,-0.238,43.3,7.3,0.0,0.238,1,low
HH-49,Mina T.,Purok 4,9,0.053,0.761,-0.708,50.6,3.83,0.0,0.708,1,low
HH-49,Mina T.,Purok 4,10,0.067,1.069,-1.002,56.2,7.85,0.0,1.002,1,low
HH-49,Mina T.,Purok 4,11,0.133,0.904,-0.771,59.3,3.97,0.0,0.771,1,low
HH-49,Mina T.,Purok 4,12,0.201,0.957,-0.756,64.1,7.45,0.0,0.756,1,low
HH-49,Mina T.,Purok 4,13,0.108,0.343,-0.235,0.0,0.0,0.0,0.235,0,low
HH-49,Mina T.,Purok 4,14,0.094,0.13,-0.036,0.0,0.0,0.0,0.036,0,low
HH-49,Mina T.,Purok 4,15,0.056,0.207,-0.151,0.0,0.0,0.0,0.151,0,low
HH-49,Mina T.,Purok 4,16,0.091,0.259,-0.168,46.4,3.98,0.0,0.168,1,low
HH-49,Mina T.,Purok 4,17,0.222,0.006,0.216,44.0,3.38,0.216,0.0,1,low
HH-49,Mina T.,Purok 4,18,0.727,0.0,0.727,47.2,3.96,0.727,0.0,1,low
HH-49,Mina T.,Purok 4,19,0.167,0.0,0.167,0.0,0.0,0.167,0.0,0,low
HH-49,Mina T.,Purok 4,20,0.155,0.0,0.155,49.7,6.46,0.155,0.0,1,low
HH-49,Mina T.,Purok 4,21,0.14,0.0,0.14,46.7,8.88,0.14,0.0,1,low
HH-49,Mina T.,Purok 4,22,0.102,0.0,0.102,51.4,3.22,0.102,0.0,1,low
HH-49,Mina T.,Purok 4,23,0.081,0.0,0.081,48.0,4.92,0.081,0.0,1,low
HH-50,Carlo B.,Purok 5,0,0.08,0.0,0.08,51.2,6.2,0.08,0.0,1,mid
HH-50,Carlo B.,Purok 5,1,0.101,0.0,0.101,0.0,0.0,0.101,0.0,0,mid
HH-50,Carlo B.,Purok 5,2,0.077,0.0,0.077,41.2,3.79,0.077,0.0,1,mid
HH-50,Carlo B.,Purok 5,3,0.101,0.0,0.101,0.0,0.0,0.101,0.0,0,mid
HH-50,Carlo B.,Purok 5,4,0.187,0.0,0.187,0.0,0.0,0.187,0.0,0,mid
HH-50,Carlo B.,Purok 5,5,0.773,0.0,0.773,34.5,8.76,0.773,0.0,1,mid
HH-50,Carlo B.,Purok 5,6,0.284,0.156,0.128,0.0,0.0,0.128,0.0,0,mid
HH-50,Carlo B.,Purok 5,7,0.143,0.528,-0.385,44.7,9.93,0.0,0.385,1,mid
HH-50,Carlo B.,Purok 5,8,0.119,0.39,-0.271,0.0,0.0,0.0,0.271,0,mid
HH-50,Carlo B.,Purok 5,9,0.084,1.003,-0.919,0.0,0.0,0.0,0.919,0,mid
HH-50,Carlo B.,Purok 5,10,0.079,1.409,-1.33,57.8,10.0,0.0,1.33,1,mid
HH-50,Carlo B.,Purok 5,11,0.123,1.192,-1.069,62.6,8.72,0.0,1.069,1,mid
HH-50,Carlo B.,Purok 5,12,0.265,1.262,-0.997,0.0,0.0,0.0,0.997,0,mid
HH-50,Carlo B.,Purok 5,13,0.139,0.452,-0.313,0.0,0.0,0.0,0.313,0,mid
HH-50,Carlo B.,Purok 5,14,0.109,0.171,-0.062,56.9,8.67,0.0,0.062,1,mid
HH-50,Carlo B.,Purok 5,15,0.081,0.272,-0.191,51.7,7.98,0.0,0.191,1,mid
HH-50,Carlo B.,Purok 5,16,0.116,0.341,-0.225,45.1,3.97,0.0,0.225,1,mid
HH-50,Carlo B.,Purok 5,17,0.349,0.008,0.341,42.9,3.42,0.341,0.0,1,mid
HH-50,Carlo B.,Purok 5,18,1.06,0.0,1.06,36.7,6.77,1.06,0.0,1,mid
HH-50,Carlo B.,Purok 5,19,0.254,0.0,0.254,0.0,0.0,0.254,0.0,0,mid
HH-50,Carlo B.,Purok 5,20,0.213,0.0,0.213,52.0,4.87,0.213,0.0,1,mid
HH-50,Carlo B.,Purok 5,21,0.263,0.0,0.263,0.0,0.0,0.263,0.0,0,mid
HH-50,Carlo B.,Purok 5,22,0.156,0.0,0.156,0.0,0.0,0.156,0.0,0,mid
HH-50,Carlo B.,Purok 5,23,0.13,0.0,0.13,51.5,9.74,0.13,0.0,1,mid
